0.000000	1.000000	0.000000	0.000000	0.000000
0.000000	0.999870	0.038715	-0.003137	0.786587
0.100000	0.999350	0.102320	-0.008198	0.506555
0.200000	0.998084	0.144284	-0.017712	0.346581
0.300000	0.995715	0.172126	-0.030078	0.219465
0.400000	0.992009	0.188927	-0.044284	0.122128
0.500000	0.986824	0.197291	-0.059541	0.047933
0.600000	0.980086	0.199250	-0.075247	-0.008080
0.700000	0.971774	0.196400	-0.090946	-0.049836
0.800000	0.961908	0.189991	-0.106297	-0.080426
0.900000	0.950534	0.181003	-0.121053	-0.102287
1.000000	0.937722	0.170198	-0.135032	-0.117338
1.100000	0.923556	0.158174	-0.148112	-0.127092
1.200000	0.908131	0.145392	-0.160210	-0.132740
1.300000	0.891547	0.132210	-0.171278	-0.135221
1.400000	0.873908	0.118904	-0.181295	-0.135275
1.500000	0.855321	0.105683	-0.190258	-0.133486
1.600000	0.835890	0.092706	-0.198178	-0.130310
1.700000	0.815718	0.080092	-0.205080	-0.126110
1.800000	0.794906	0.067928	-0.210994	-0.121169
1.900000	0.773550	0.056276	-0.215960	-0.115709
2.000000	0.751743	0.045177	-0.220018	-0.109907
2.100000	0.729573	0.034660	-0.223215	-0.103898
2.200000	0.707126	0.024738	-0.225597	-0.097788
2.300000	0.684478	0.015419	-0.227211	-0.091662
2.400000	0.661706	0.006700	-0.228106	-0.085584
2.500000	0.638879	-0.001426	-0.228328	-0.079602
2.600000	0.616061	-0.008970	-0.227925	-0.073755
2.700000	0.593312	-0.015946	-0.226942	-0.068070
2.800000	0.570689	-0.022373	-0.225425	-0.062569
2.900000	0.548243	-0.028267	-0.223415	-0.057266
3.000000	0.526021	-0.033651	-0.220955	-0.052171
3.100000	0.504065	-0.038544	-0.218085	-0.047293
3.200000	0.482416	-0.042967	-0.214843	-0.042633
3.300000	0.461107	-0.046943	-0.211265	-0.038193
3.400000	0.440172	-0.050493	-0.207387	-0.033974
3.500000	0.419638	-0.053638	-0.203241	-0.029972
3.600000	0.399532	-0.056401	-0.198859	-0.026185
3.700000	0.379873	-0.058801	-0.194270	-0.022608
3.800000	0.360683	-0.060859	-0.189503	-0.019238
3.900000	0.341977	-0.062596	-0.184585	-0.016068
4.000000	0.323770	-0.064031	-0.179540	-0.013094
4.100000	0.306073	-0.065182	-0.174391	-0.010308
4.200000	0.288895	-0.066068	-0.169160	-0.007705
4.300000	0.272243	-0.066706	-0.163868	-0.005278
4.400000	0.256122	-0.067115	-0.158535	-0.003022
4.500000	0.240537	-0.067309	-0.153176	-0.000928
4.600000	0.225487	-0.067305	-0.147810	0.001008
4.700000	0.210974	-0.067118	-0.142452	0.002795
4.800000	0.196996	-0.066762	-0.137114	0.004437
4.900000	0.183550	-0.066251	-0.131811	0.005942
5.000000	0.170633	-0.065599	-0.126554	0.007316
5.100000	0.158238	-0.064818	-0.121354	0.008565
5.200000	0.146360	-0.063919	-0.116221	0.009696
5.300000	0.134991	-0.062915	-0.111163	0.010713
5.400000	0.124124	-0.061817	-0.106189	0.011624
5.500000	0.113750	-0.060633	-0.101306	0.012433
5.600000	0.103860	-0.059375	-0.096520	0.013146
5.700000	0.094443	-0.058051	-0.091837	0.013770
5.800000	0.085489	-0.056670	-0.087262	0.014307
5.900000	0.076987	-0.055239	-0.082799	0.014765
6.000000	0.068926	-0.053768	-0.078451	0.015147
6.100000	0.061293	-0.052262	-0.074222	0.015459
6.200000	0.054077	-0.050729	-0.070114	0.015705
6.300000	0.047266	-0.049175	-0.066129	0.015889
6.400000	0.040848	-0.047606	-0.062268	0.016015
6.500000	0.034809	-0.046026	-0.058533	0.016088
6.600000	0.029137	-0.044442	-0.054925	0.016112
6.700000	0.023820	-0.042858	-0.051442	0.016090
6.800000	0.018844	-0.041278	-0.048086	0.016026
6.900000	0.014199	-0.039707	-0.044855	0.015923
7.000000	0.009870	-0.038147	-0.041749	0.015784
7.100000	0.005845	-0.036603	-0.038766	0.015613
7.200000	0.002112	-0.035077	-0.035907	0.015412
7.300000	-0.001340	-0.033571	-0.033168	0.015184
7.400000	-0.004525	-0.032090	-0.030548	0.014933
7.500000	-0.007454	-0.030634	-0.028045	0.014660
7.600000	-0.010138	-0.029206	-0.025658	0.014368
7.700000	-0.012589	-0.027808	-0.023383	0.014059
7.800000	-0.014818	-0.026440	-0.021218	0.013735
